2018-11-26_12:42:11.216000,4405919,2039.00,1080.00,810.00
2018-11-26_12:42:11.381000,4406019,1383.00,1078.00,816.00
2018-11-26_12:42:11.531000,4406119,1018.00,1082.00,810.00
2018-11-26_12:42:11.665000,4406219,1310.00,1082.00,800.00
2018-11-26_12:42:11.794000,4406319,3871.00,1075.00,806.00
2018-11-26_12:42:11.931000,4406419,2065.00,1085.00,808.00
2018-11-26_12:42:12.067000,4406519,866.00,1081.00,808.00
2018-11-26_12:42:12.217000,4406619,2129.00,1078.00,816.00
2018-11-26_12:42:12.346000,4406719,1168.00,1074.00,815.00
2018-11-26_12:42:12.484000,4406819,1138.00,1072.00,810.00
2018-11-26_12:42:12.617000,4406919,2399.00,1079.00,801.00
2018-11-26_12:42:12.702000,4407019,3867.00,1084.00,810.00
2018-11-26_12:42:12.782000,4407119,1702.00,1081.00,808.00
2018-11-26_12:42:12.904000,4407219,1535.00,1088.00,823.00
2018-11-26_12:42:13.044000,4407319,1840.00,1073.00,809.00
2018-11-26_12:42:13.196000,4407419,981.00,1076.00,811.00
2018-11-26_12:42:13.360000,4407519,1200.00,1083.00,806.00
2018-11-26_12:42:13.441000,4407619,3871.00,1081.00,800.00
2018-11-26_12:42:13.529000,4407719,3875.00,1082.00,802.00
2018-11-26_12:42:13.603000,4407819,976.00,1082.00,804.00
2018-11-26_12:42:13.783000,4407919,1853.00,1073.00,784.00
2018-11-26_12:42:13.858000,4408019,1419.00,1075.00,812.00
2018-11-26_12:42:13.934000,4408119,962.00,1076.00,806.00
2018-11-26_12:42:14.070000,4408219,1186.00,1079.00,800.00
2018-11-26_12:42:14.200000,4408319,3871.00,1082.00,794.00
2018-11-26_12:42:14.345000,4408419,3071.00,1077.00,802.00
2018-11-26_12:42:14.426000,4408519,697.00,1078.00,807.00
2018-11-26_12:42:14.542000,4408619,2000.00,1073.00,816.00
2018-11-26_12:42:14.666000,4408719,1190.00,1081.00,802.00
2018-11-26_12:42:14.815000,4408819,1002.00,1079.00,806.00
2018-11-26_12:42:14.964000,4408919,1481.00,1079.00,816.00
2018-11-26_12:42:15.086000,4409019,3867.00,1075.00,844.00
2018-11-26_12:42:15.196000,4409119,1998.00,1074.00,820.00
2018-11-26_12:42:15.277000,4409219,993.00,1075.00,816.00
2018-11-26_12:42:15.411000,4409319,2087.00,1078.00,790.00
2018-11-26_12:42:15.541000,4409419,964.00,1078.00,791.00
2018-11-26_12:42:15.675000,4409519,1006.00,1088.00,816.00
2018-11-26_12:42:15.814000,4409619,3867.00,1082.00,853.00
2018-11-26_12:42:15.948000,4409719,3871.00,1072.00,725.00
2018-11-26_12:42:16.100000,4409819,596.00,1073.00,853.00
2018-11-26_12:42:16.197000,4409919,2085.00,1077.00,817.00
2018-11-26_12:42:16.336000,4410019,1322.00,1076.00,768.00
2018-11-26_12:42:16.432000,4410119,956.00,1081.00,768.00
2018-11-26_12:42:16.511000,4410219,1493.00,1074.00,788.00
2018-11-26_12:42:16.591000,4410319,3875.00,1078.00,816.00
2018-11-26_12:42:16.675000,4410419,3606.00,1077.00,715.00
2018-11-26_12:42:16.766000,4410519,1040.00,1077.00,808.00
2018-11-26_12:42:16.840000,4410619,1835.00,1072.00,838.00
2018-11-26_12:42:16.909000,4410719,961.00,1078.00,765.00
2018-11-26_12:42:16.995000,4410819,1072.00,1081.00,763.00
2018-11-26_12:42:17.075000,4410919,2477.00,1086.00,749.00
2018-11-26_12:42:17.193000,4411019,3867.00,1082.00,797.00
2018-11-26_12:42:17.329000,4411119,1569.00,1077.00,780.00
2018-11-26_12:42:17.473000,4411219,1309.00,1076.00,810.00
2018-11-26_12:42:17.616000,4411319,1456.00,1077.00,818.00
2018-11-26_12:42:17.708000,4411419,816.00,1075.00,762.00
2018-11-26_12:42:17.825000,4411519,1077.00,1082.00,784.00
2018-11-26_12:42:17.957000,4411619,2122.00,1094.00,792.00
2018-11-26_12:42:18.032000,4411719,3883.00,1072.00,765.00
2018-11-26_12:42:18.116000,4411819,1330.00,1102.00,782.00
2018-11-26_12:42:18.262000,4411919,1590.00,1074.00,788.00
2018-11-26_12:42:18.407000,4412019,1749.00,1074.00,708.00
2018-11-26_12:42:18.553000,4412119,915.00,1075.00,743.00
2018-11-26_12:42:18.665000,4412219,1161.00,1072.00,808.00
2018-11-26_12:42:18.803000,4412319,3071.00,1082.00,760.00
2018-11-26_12:42:18.944000,4412419,2731.00,1077.00,769.00
2018-11-26_12:42:19.089000,4412519,452.00,1072.00,752.00
2018-11-26_12:42:19.257000,4412619,2022.00,1076.00,748.00
2018-11-26_12:42:19.370000,4412719,1307.00,1072.00,816.00
2018-11-26_12:42:19.464000,4412819,994.00,1074.00,728.00
2018-11-26_12:42:19.598000,4412919,1271.00,1072.00,714.00
2018-11-26_12:42:19.686000,4413019,3863.00,1075.00,870.00
2018-11-26_12:42:19.764000,4413119,3871.00,1081.00,816.00
2018-11-26_12:42:19.841000,4413219,973.00,1078.00,832.00
2018-11-26_12:42:19.924000,4413319,1930.00,1074.00,752.00
2018-11-26_12:42:20.006000,4413419,1181.00,1075.00,802.00
2018-11-26_12:42:20.080000,4413519,976.00,1075.00,816.00
2018-11-26_12:42:20.183000,4413619,1301.00,1076.00,784.00
2018-11-26_12:42:20.317000,4413719,3871.00,1153.00,761.00
2018-11-26_12:42:20.391000,4413819,3055.00,1091.00,798.00
2018-11-26_12:42:20.509000,4413919,880.00,1081.00,762.00
2018-11-26_12:42:20.655000,4414019,1830.00,1071.00,754.00
2018-11-26_12:42:20.789000,4414119,944.00,1076.00,734.00
2018-11-26_12:42:20.919000,4414219,952.00,1072.00,802.00
2018-11-26_12:42:20.995000,4414319,1289.00,1074.00,752.00
2018-11-26_12:42:21.051000,4414419,3875.00,1075.00,781.00
2018-11-26_12:42:21.145000,4414519,2271.00,1077.00,816.00
2018-11-26_12:42:21.251000,4414619,896.00,1076.00,800.00
2018-11-26_12:42:21.358000,4414719,2021.00,1075.00,777.00
2018-11-26_12:42:21.598000,4414819,1008.00,1085.00,768.00
2018-11-26_12:42:21.734000,4414919,1033.00,1082.00,775.00
2018-11-26_12:42:21.877000,4415019,1970.00,1078.00,777.00
2018-11-26_12:42:22.205000,4415119,3879.00,1076.00,834.00
2018-11-26_12:42:22.335000,4415219,1013.00,1075.00,832.00
2018-11-26_12:42:22.455000,4415319,1522.00,1082.00,762.00
2018-11-26_12:42:22.570000,4415419,1799.00,1072.00,795.00
2018-11-26_12:42:22.706000,4415519,926.00,1068.00,784.00
2018-11-26_12:42:22.909000,4415619,1145.00,1072.00,794.00
2018-11-26_12:42:23.085000,4415719,3885.00,1080.00,768.00
2018-11-26_12:42:23.235000,4415819,3877.00,1083.00,821.00
2018-11-26_12:42:23.316000,4415919,773.00,1086.00,744.00
2018-11-26_12:42:23.442000,4416019,1871.00,1080.00,781.00
2018-11-26_12:42:23.585000,4416119,1329.00,1082.00,784.00
2018-11-26_12:42:23.727000,4416219,917.00,1074.00,810.00
2018-11-26_12:42:23.867000,4416319,1221.00,1077.00,822.00
2018-11-26_12:42:24.016000,4416419,3879.00,1076.00,774.00
2018-11-26_12:42:24.131000,4416519,3490.00,1076.00,771.00
2018-11-26_12:42:24.208000,4416619,786.00,1072.00,809.00
2018-11-26_12:42:24.302000,4416719,1967.00,1073.00,840.00
2018-11-26_12:42:24.380000,4416819,1184.00,1072.00,834.00
2018-11-26_12:42:24.468000,4416919,976.00,1072.00,750.00
2018-11-26_12:42:24.597000,4417019,1339.00,1078.00,772.00
2018-11-26_12:42:24.739000,4417119,3899.00,1079.00,768.00
2018-11-26_12:42:24.863000,4417219,2229.00,1081.00,784.00
2018-11-26_12:42:24.982000,4417319,896.00,1077.00,768.00
2018-11-26_12:42:25.113000,4417419,1926.00,1075.00,784.00
2018-11-26_12:42:25.252000,4417519,1005.00,1072.00,805.00
2018-11-26_12:42:25.383000,4417619,967.00,1073.00,756.00
2018-11-26_12:42:25.510000,4417719,1562.00,1079.00,775.00
2018-11-26_12:42:25.621000,4417819,3871.00,1081.00,707.00
2018-11-26_12:42:25.765000,4417919,1130.00,1074.00,731.00
2018-11-26_12:42:25.837000,4418019,1148.00,1068.00,819.00
2018-11-26_12:42:26.008000,4418119,1872.00,1074.00,768.00
2018-11-26_12:42:26.094000,4418219,944.00,1079.00,756.00
2018-11-26_12:42:26.179000,4418319,964.00,1072.00,769.00
2018-11-26_12:42:26.256000,4418419,3102.00,1072.00,761.00
2018-11-26_12:42:26.391000,4418519,2698.00,1073.00,848.00
2018-11-26_12:42:26.533000,4418619,538.00,1072.00,752.00
2018-11-26_12:42:26.644000,4418719,2111.00,1077.00,716.00
2018-11-26_12:42:26.717000,4418819,1343.00,1068.00,779.00
2018-11-26_12:42:26.864000,4418919,1022.00,1081.00,724.00
2018-11-26_12:42:26.959000,4419019,2289.00,1074.00,779.00
2018-11-26_12:42:27.057000,4419119,3875.00,1072.00,772.00
2018-11-26_12:42:27.197000,4419219,1296.00,1076.00,746.00
2018-11-26_12:42:27.335000,4419319,1505.00,1070.00,786.00
2018-11-26_12:42:27.471000,4419419,1763.00,1065.00,775.00
2018-11-26_12:42:27.603000,4419519,1023.00,1077.00,752.00
2018-11-26_12:42:27.758000,4419619,1392.00,1074.00,743.00
2018-11-26_12:42:27.944000,4419719,3871.00,1072.00,770.00
2018-11-26_12:42:28.069000,4419819,3871.00,1077.00,750.00
2018-11-26_12:42:28.181000,4419919,1088.00,1083.00,726.00
2018-11-26_12:42:28.319000,4420019,1894.00,1072.00,782.00
2018-11-26_12:42:28.456000,4420119,1136.00,1073.00,724.00
2018-11-26_12:42:28.593000,4420219,1104.00,1073.00,723.00
2018-11-26_12:42:28.729000,4420319,3869.00,1076.00,729.00
2018-11-26_12:42:28.864000,4420419,3879.00,1076.00,784.00
2018-11-26_12:42:28.998000,4420519,1179.00,1078.00,688.00
2018-11-26_12:42:29.114000,4420619,1775.00,1073.00,690.00
2018-11-26_12:42:29.243000,4420719,1365.00,1073.00,699.00
2018-11-26_12:42:29.401000,4420819,923.00,1077.00,712.00
2018-11-26_12:42:29.521000,4420919,1339.00,1079.00,720.00
2018-11-26_12:42:29.651000,4421019,3879.00,1074.00,672.00
2018-11-26_12:42:29.786000,4421119,2286.00,1072.00,720.00
2018-11-26_12:42:29.921000,4421219,837.00,1076.00,682.00
2018-11-26_12:42:30.062000,4421319,1999.00,1074.00,666.00
2018-11-26_12:42:30.320000,4421419,928.00,1072.00,696.00
2018-11-26_12:42:30.444000,4421519,1075.00,1088.00,698.00
2018-11-26_12:42:30.586000,4421619,1402.00,1082.00,642.00
2018-11-26_12:42:30.769000,4421719,3869.00,1074.00,677.00
2018-11-26_12:42:30.915000,4421819,1708.00,1072.00,640.00
2018-11-26_12:42:31.062000,4421919,832.00,1078.00,648.00
2018-11-26_12:42:31.198000,4422019,1978.00,1073.00,626.00
2018-11-26_12:42:31.336000,4422119,1086.00,1072.00,653.00
2018-11-26_12:42:31.483000,4422219,984.00,1072.00,648.00
2018-11-26_12:42:31.639000,4422319,1914.00,1083.00,576.00
2018-11-26_12:42:31.769000,4422419,3871.00,1083.00,624.00
2018-11-26_12:42:31.914000,4422519,781.00,1073.00,626.00
2018-11-26_12:42:32.023000,4422619,1648.00,1079.00,602.00
2018-11-26_12:42:32.166000,4422719,1743.00,1077.00,648.00
2018-11-26_12:42:32.303000,4422819,960.00,1077.00,624.00
2018-11-26_12:42:32.443000,4422919,1508.00,1072.00,672.00
2018-11-26_12:42:32.682000,4423019,3871.00,1072.00,640.00
2018-11-26_12:42:32.784000,4423119,1254.00,1068.00,661.00
2018-11-26_12:42:32.921000,4423219,1268.00,1072.00,624.00
2018-11-26_12:42:33.071000,4423319,1914.00,1083.00,625.00
2018-11-26_12:42:33.281000,4423419,1068.00,1081.00,688.00
2018-11-26_12:42:33.423000,4423519,1230.00,1077.00,624.00
2018-11-26_12:42:33.617000,4423619,3875.00,1077.00,610.00
2018-11-26_12:42:33.757000,4423719,2894.00,1072.00,528.00
2018-11-26_12:42:33.882000,4423819,1126.00,1088.00,610.00
2018-11-26_12:42:34.022000,4423919,1827.00,1074.00,624.00
2018-11-26_12:42:34.183000,4424019,1282.00,1074.00,656.00
2018-11-26_12:42:34.342000,4424119,1121.00,1076.00,592.00
2018-11-26_12:42:34.474000,4424219,3871.00,1082.00,627.00
2018-11-26_12:42:34.605000,4424319,2981.00,1081.00,594.00
2018-11-26_12:42:34.694000,4424419,1030.00,1073.00,620.00
2018-11-26_12:42:34.785000,4424519,1679.00,1068.00,569.00
2018-11-26_12:42:34.888000,4424619,1300.00,1074.00,510.00
2018-11-26_12:42:35.023000,4424719,961.00,1072.00,576.00
2018-11-26_12:42:35.153000,4424819,1428.00,1072.00,554.00
2018-11-26_12:42:35.274000,4424919,3875.00,1072.00,592.00
2018-11-26_12:42:35.369000,4425019,1291.00,1076.00,557.00
2018-11-26_12:42:35.443000,4425119,1258.00,1081.00,536.00
2018-11-26_12:42:35.525000,4425219,1674.00,1072.00,529.00
2018-11-26_12:42:35.635000,4425319,1040.00,1073.00,534.00
2018-11-26_12:42:35.742000,4425419,1152.00,1084.00,521.00
2018-11-26_12:42:35.849000,4425519,1990.00,1079.00,536.00
2018-11-26_12:42:35.930000,4425619,3870.00,1081.00,490.00
2018-11-26_12:42:36.067000,4425719,1185.00,1084.00,536.00
2018-11-26_12:42:36.146000,4425819,1712.00,1079.00,528.00
2018-11-26_12:42:36.280000,4425919,1674.00,1066.00,561.00
2018-11-26_12:42:36.385000,4426019,1058.00,1078.00,508.00
2018-11-26_12:42:36.490000,4426119,1291.00,1076.00,540.00
2018-11-26_12:42:36.606000,4426219,3869.00,1077.00,524.00
2018-11-26_12:42:36.732000,4426319,2544.00,1078.00,552.00
2018-11-26_12:42:36.794000,4426419,1072.00,1072.00,521.00
2018-11-26_12:42:36.864000,4426519,2019.00,1075.00,560.00
2018-11-26_12:42:36.947000,4426619,1280.00,1079.00,490.00
2018-11-26_12:42:37.084000,4426719,1200.00,1076.00,422.00
2018-11-26_12:42:37.197000,4426819,2718.00,1077.00,507.00
2018-11-26_12:42:37.331000,4426919,3870.00,1078.00,490.00
2018-11-26_12:42:37.478000,4427019,1535.00,1082.00,477.00
2018-11-26_12:42:37.605000,4427119,1583.00,1084.00,454.00
2018-11-26_12:42:37.701000,4427219,1653.00,1078.00,461.00
2018-11-26_12:42:37.842000,4427319,1137.00,1083.00,454.00
2018-11-26_12:42:37.923000,4427419,1318.00,1079.00,601.00
2018-11-26_12:42:37.997000,4427519,3871.00,1080.00,532.00
2018-11-26_12:42:38.173000,4427619,2663.00,1088.00,453.00
2018-11-26_12:42:38.250000,4427719,1075.00,1076.00,466.00
2018-11-26_12:42:38.328000,4427819,1856.00,1074.00,474.00
2018-11-26_12:42:38.497000,4427919,1216.00,1079.00,432.00
2018-11-26_12:42:38.582000,4428019,1078.00,1077.00,475.00
2018-11-26_12:42:38.657000,4428119,1442.00,1081.00,444.00
2018-11-26_12:42:38.762000,4428219,3871.00,1078.00,432.00
2018-11-26_12:42:38.904000,4428319,1851.00,1074.00,449.00
2018-11-26_12:42:39.056000,4428419,1082.00,1081.00,408.00
2018-11-26_12:42:39.201000,4428519,1730.00,1073.00,434.00
2018-11-26_12:42:39.289000,4428619,986.00,1075.00,438.00
2018-11-26_12:42:39.382000,4428719,1038.00,1072.00,404.00
2018-11-26_12:42:39.479000,4428819,1267.00,1074.00,412.00
2018-11-26_12:42:39.592000,4428919,3877.00,1072.00,496.00
2018-11-26_12:42:39.687000,4429019,2283.00,1083.00,400.00
2018-11-26_12:42:39.754000,4429119,980.00,1079.00,418.00
2018-11-26_12:42:39.893000,4429219,2058.00,1082.00,430.00
2018-11-26_12:42:40.027000,4429319,1203.00,1077.00,400.00
2018-11-26_12:42:40.211000,4429419,1136.00,1077.00,432.00
2018-11-26_12:42:40.354000,4429519,1968.00,1081.00,401.00
2018-11-26_12:42:40.491000,4429619,3871.00,1074.00,434.00
2018-11-26_12:42:40.638000,4429719,1010.00,1075.00,436.00
2018-11-26_12:42:40.854000,4429819,1535.00,1072.00,406.00
2018-11-26_12:42:40.984000,4429919,1738.00,1077.00,424.00
2018-11-26_12:42:41.103000,4430019,976.00,1081.00,426.00
2018-11-26_12:42:41.303000,4430119,1213.00,1080.00,432.00
2018-11-26_12:42:41.435000,4430219,3871.00,1050.00,484.00
2018-11-26_12:42:41.572000,4430319,2503.00,1076.00,449.00
2018-11-26_12:42:41.720000,4430419,891.00,1081.00,416.00
2018-11-26_12:42:41.865000,4430519,2027.00,1077.00,434.00
2018-11-26_12:42:41.992000,4430619,1126.00,1077.00,418.00
2018-11-26_12:42:42.133000,4430719,1056.00,1076.00,427.00
2018-11-26_12:42:42.270000,4430819,2230.00,1083.00,404.00
2018-11-26_12:42:42.413000,4430919,3879.00,1078.00,432.00
2018-11-26_12:42:42.555000,4431019,1065.00,1083.00,480.00
2018-11-26_12:42:42.699000,4431119,1144.00,1080.00,436.00
2018-11-26_12:42:42.831000,4431219,1429.00,1076.00,432.00
2018-11-26_12:42:42.978000,4431319,852.00,1075.00,440.00
2018-11-26_12:42:43.124000,4431419,1104.00,1076.00,464.00
2018-11-26_12:42:43.255000,4431519,3607.00,1078.00,422.00
2018-11-26_12:42:43.403000,4431619,3871.00,1074.00,451.00
2018-11-26_12:42:43.546000,4431719,1314.00,1079.00,464.00
2018-11-26_12:42:43.746000,4431819,1772.00,1078.00,506.00
2018-11-26_12:42:43.887000,4431919,1522.00,1056.00,511.00
2018-11-26_12:42:44.030000,4432019,1052.00,1076.00,454.00
2018-11-26_12:42:44.166000,4432119,1265.00,1073.00,462.00
2018-11-26_12:42:44.340000,4432219,2655.00,1075.00,448.00
2018-11-26_12:42:44.502000,4432319,3863.00,1072.00,506.00
2018-11-26_12:42:44.688000,4432419,960.00,1072.00,464.00
2018-11-26_12:42:44.828000,4432519,1774.00,1075.00,465.00
2018-11-26_12:42:44.962000,4432619,1582.00,1072.00,464.00
2018-11-26_12:42:45.104000,4432719,982.00,1074.00,506.00
2018-11-26_12:42:45.255000,4432819,1217.00,1075.00,421.00
2018-11-26_12:42:45.399000,4432919,2695.00,1072.00,426.00
2018-11-26_12:42:45.534000,4433019,3869.00,1072.00,458.00
2018-11-26_12:42:45.686000,4433119,880.00,1073.00,456.00
2018-11-26_12:42:45.815000,4433219,1890.00,1073.00,442.00
2018-11-26_12:42:45.953000,4433319,1645.00,1067.00,480.00
2018-11-26_12:42:46.098000,4433419,891.00,1068.00,484.00
2018-11-26_12:42:46.228000,4433519,1259.00,1072.00,480.00
2018-11-26_12:42:46.379000,4433619,3875.00,1068.00,528.00
2018-11-26_12:42:46.551000,4433719,2431.00,1072.00,464.00
2018-11-26_12:42:46.695000,4433819,886.00,1077.00,506.00
2018-11-26_12:42:46.907000,4433919,2083.00,1074.00,461.00
2018-11-26_12:42:47.040000,4434019,1178.00,1078.00,528.00
2018-11-26_12:42:47.184000,4434119,1014.00,1075.00,468.00
2018-11-26_12:42:47.295000,4434219,3087.00,1074.00,453.00
2018-11-26_12:42:47.385000,4434319,3879.00,1072.00,459.00
2018-11-26_12:42:47.513000,4434419,1726.00,1072.00,466.00
2018-11-26_12:42:47.652000,4434519,1482.00,1077.00,521.00
2018-11-26_12:42:47.797000,4434619,1581.00,1073.00,472.00
2018-11-26_12:42:47.940000,4434719,894.00,1072.00,509.00
2018-11-26_12:42:48.075000,4434819,1201.00,1072.00,482.00
2018-11-26_12:42:48.205000,4434919,3883.00,1074.00,466.00
2018-11-26_12:42:48.358000,4435019,3303.00,1080.00,444.00
2018-11-26_12:42:48.475000,4435119,818.00,1072.00,464.00
2018-11-26_12:42:48.615000,4435219,1905.00,1072.00,416.00
2018-11-26_12:42:48.759000,4435319,1120.00,1074.00,432.00
2018-11-26_12:42:48.900000,4435419,956.00,1074.00,461.00
2018-11-26_12:42:49.041000,4435519,2035.00,1072.00,450.00
2018-11-26_12:42:49.166000,4435619,3870.00,1069.00,496.00
2018-11-26_12:42:49.291000,4435719,1225.00,1080.00,464.00
2018-11-26_12:42:49.407000,4435819,1324.00,1088.00,464.00
2018-11-26_12:42:49.550000,4435919,1761.00,1072.00,521.00
2018-11-26_12:42:49.690000,4436019,944.00,1072.00,498.00
2018-11-26_12:42:49.835000,4436119,1018.00,1072.00,474.00
2018-11-26_12:42:49.993000,4436219,3787.00,1072.00,465.00
2018-11-26_12:42:50.130000,4436319,3877.00,1072.00,485.00
2018-11-26_12:42:50.271000,4436419,526.00,1072.00,432.00
2018-11-26_12:42:50.470000,4436519,2036.00,1075.00,449.00
2018-11-26_12:42:50.589000,4436619,1385.00,1072.00,464.00
2018-11-26_12:42:50.730000,4436719,912.00,1078.00,511.00
2018-11-26_12:42:50.858000,4436819,1472.00,1072.00,456.00
2018-11-26_12:42:50.997000,4436919,3875.00,1076.00,458.00
2018-11-26_12:42:51.157000,4437019,2348.00,1072.00,557.00
2018-11-26_12:42:51.241000,4437119,1040.00,1072.00,528.00
2018-11-26_12:42:51.323000,4437219,2017.00,1073.00,448.00
2018-11-26_12:42:51.450000,4437319,974.00,1072.00,480.00
2018-11-26_12:42:51.561000,4437419,1047.00,1076.00,457.00
2018-11-26_12:42:51.697000,4437519,3883.00,1073.00,560.00
2018-11-26_12:42:51.839000,4437619,3877.00,1069.00,498.00
2018-11-26_12:42:51.990000,4437719,1200.00,1075.00,490.00
2018-11-26_12:42:52.098000,4437819,1727.00,1072.00,474.00
2018-11-26_12:42:52.165000,4437919,1357.00,1072.00,501.00
2018-11-26_12:42:52.336000,4438019,881.00,1077.00,471.00
2018-11-26_12:42:52.491000,4438119,1495.00,1078.00,441.00
2018-11-26_12:42:52.648000,4438219,3877.00,1067.00,496.00
2018-11-26_12:42:52.799000,4438319,2859.00,1072.00,497.00
2018-11-26_12:42:52.898000,4438419,886.00,1077.00,494.00
2018-11-26_12:42:53.038000,4438519,1832.00,1072.00,473.00
2018-11-26_12:42:53.119000,4438619,848.00,1072.00,532.00
2018-11-26_12:42:53.193000,4438719,838.00,1071.00,528.00
2018-11-26_12:42:53.286000,4438819,2625.00,1066.00,510.00
2018-11-26_12:42:53.367000,4438919,3875.00,1074.00,490.00
2018-11-26_12:42:53.502000,4439019,890.00,1072.00,508.00
2018-11-26_12:42:53.657000,4439119,1639.00,1072.00,493.00
2018-11-26_12:42:53.787000,4439219,1616.00,1066.00,496.00
2018-11-26_12:42:53.986000,4439319,824.00,1072.00,488.00
2018-11-26_12:42:54.090000,4439419,1158.00,1072.00,432.00
2018-11-26_12:42:54.224000,4439519,3871.00,1075.00,455.00
2018-11-26_12:42:54.317000,4439619,2243.00,1073.00,499.00
2018-11-26_12:42:54.404000,4439719,709.00,1072.00,553.00
2018-11-26_12:42:54.476000,4439819,2241.00,1079.00,509.00
2018-11-26_12:42:54.574000,4439919,978.00,1078.00,501.00
2018-11-26_12:42:54.720000,4440019,969.00,1078.00,488.00
2018-11-26_12:42:54.878000,4440119,3879.00,1069.00,528.00
2018-11-26_12:42:55.069000,4440219,3871.00,1072.00,492.00
2018-11-26_12:42:55.183000,4440319,837.00,1072.00,496.00
2018-11-26_12:42:55.304000,4440419,1862.00,1072.00,502.00
2018-11-26_12:42:55.381000,4440519,1335.00,1072.00,496.00
2018-11-26_12:42:55.448000,4440619,822.00,1072.00,464.00
2018-11-26_12:42:55.523000,4440719,1681.00,1060.00,562.00
2018-11-26_12:42:55.649000,4440819,3879.00,1072.00,473.00
2018-11-26_12:42:55.736000,4440919,3883.00,1072.00,484.00
2018-11-26_12:42:55.847000,4441019,1040.00,1072.00,496.00
2018-11-26_12:42:56.001000,4441119,1726.00,1072.00,491.00
2018-11-26_12:42:56.128000,4441219,833.00,1069.00,561.00
2018-11-26_12:42:56.219000,4441319,918.00,1068.00,524.00
2018-11-26_12:42:56.318000,4441419,3415.00,1076.00,496.00
2018-11-26_12:42:56.456000,4441519,3871.00,1072.00,511.00
2018-11-26_12:42:56.587000,4441619,1393.00,1074.00,532.00
2018-11-26_12:42:56.723000,4441719,1266.00,1072.00,511.00
2018-11-26_12:42:56.849000,4441819,1310.00,1064.00,459.00
2018-11-26_12:42:57.011000,4441919,688.00,1072.00,544.00
2018-11-26_12:42:57.104000,4442019,1054.00,1068.00,496.00
2018-11-26_12:42:57.194000,4442119,2034.00,1072.00,557.00
2018-11-26_12:42:57.394000,4442219,3871.00,1072.00,527.00
2018-11-26_12:42:57.493000,4442319,1762.00,1075.00,480.00
2018-11-26_12:42:57.633000,4442419,1338.00,1076.00,483.00
2018-11-26_12:42:57.769000,4442519,1771.00,1074.00,509.00
