2018-11-26_12:41:51.709000,4390919,848.00
2018-11-26_12:41:51.881000,4391019,848.00
2018-11-26_12:41:52.020000,4391119,849.00
2018-11-26_12:41:52.203000,4391219,848.00
2018-11-26_12:41:52.368000,4391319,850.00
2018-11-26_12:41:52.511000,4391419,839.00
2018-11-26_12:41:52.640000,4391519,788.00
2018-11-26_12:41:52.769000,4391619,853.00
2018-11-26_12:41:52.908000,4391719,846.00
2018-11-26_12:41:53.110000,4391819,843.00
2018-11-26_12:41:53.207000,4391919,853.00
2018-11-26_12:41:53.383000,4392019,854.00
2018-11-26_12:41:53.510000,4392119,848.00
2018-11-26_12:41:53.786000,4392219,851.00
2018-11-26_12:41:53.946000,4392319,846.00
2018-11-26_12:41:54.043000,4392419,851.00
2018-11-26_12:41:54.141000,4392519,850.00
2018-11-26_12:41:54.254000,4392619,848.00
2018-11-26_12:41:54.354000,4392719,860.00
2018-11-26_12:41:54.520000,4392819,850.00
2018-11-26_12:41:54.732000,4392919,848.00
2018-11-26_12:41:54.869000,4393019,860.00
2018-11-26_12:41:55.003000,4393119,841.00
2018-11-26_12:41:55.134000,4393219,854.00
2018-11-26_12:41:55.282000,4393319,848.00
2018-11-26_12:41:55.455000,4393419,854.00
2018-11-26_12:41:55.598000,4393519,858.00
2018-11-26_12:41:55.754000,4393619,848.00
2018-11-26_12:41:55.919000,4393719,840.00
2018-11-26_12:41:56.050000,4393819,832.00
2018-11-26_12:41:56.196000,4393919,842.00
2018-11-26_12:41:56.337000,4394019,839.00
2018-11-26_12:41:56.474000,4394119,842.00
2018-11-26_12:41:56.621000,4394219,856.00
2018-11-26_12:41:56.763000,4394319,850.00
2018-11-26_12:41:56.926000,4394419,846.00
2018-11-26_12:41:57.101000,4394519,853.00
2018-11-26_12:41:57.205000,4394619,848.00
2018-11-26_12:41:57.336000,4394719,848.00
2018-11-26_12:41:57.465000,4394819,848.00
2018-11-26_12:41:57.613000,4394919,860.00
2018-11-26_12:41:57.697000,4395019,848.00
2018-11-26_12:41:57.844000,4395119,850.00
2018-11-26_12:41:57.998000,4395219,852.00
2018-11-26_12:41:58.168000,4395319,849.00
2018-11-26_12:41:58.291000,4395419,848.00
2018-11-26_12:41:58.371000,4395519,846.00
2018-11-26_12:41:58.461000,4395619,878.00
2018-11-26_12:41:58.531000,4395719,848.00
2018-11-26_12:41:58.601000,4395819,848.00
2018-11-26_12:41:58.694000,4395919,848.00
2018-11-26_12:41:58.779000,4396019,850.00
2018-11-26_12:41:58.849000,4396119,848.00
2018-11-26_12:41:58.919000,4396219,829.00
2018-11-26_12:41:59.000000,4396319,832.00
2018-11-26_12:41:59.075000,4396419,832.00
2018-11-26_12:41:59.329000,4396519,841.00
2018-11-26_12:41:59.416000,4396619,841.00
2018-11-26_12:41:59.497000,4396719,833.00
2018-11-26_12:41:59.655000,4396819,838.00
2018-11-26_12:41:59.822000,4396919,835.00
2018-11-26_12:41:59.960000,4397019,834.00
2018-11-26_12:42:00.079000,4397119,834.00
2018-11-26_12:42:00.261000,4397219,834.00
2018-11-26_12:42:00.409000,4397319,832.00
2018-11-26_12:42:00.544000,4397419,827.00
2018-11-26_12:42:00.684000,4397519,834.00
2018-11-26_12:42:00.878000,4397619,833.00
2018-11-26_12:42:01.056000,4397719,821.00
2018-11-26_12:42:01.218000,4397819,827.00
2018-11-26_12:42:01.364000,4397919,826.00
2018-11-26_12:42:01.501000,4398019,819.00
2018-11-26_12:42:01.631000,4398119,825.00
2018-11-26_12:42:01.772000,4398219,816.00
2018-11-26_12:42:01.919000,4398319,830.00
2018-11-26_12:42:02.071000,4398419,828.00
2018-11-26_12:42:02.193000,4398519,828.00
2018-11-26_12:42:02.339000,4398619,824.00
2018-11-26_12:42:02.526000,4398719,821.00
2018-11-26_12:42:02.671000,4398819,818.00
2018-11-26_12:42:02.820000,4398919,816.00
2018-11-26_12:42:02.950000,4399019,826.00
2018-11-26_12:42:03.091000,4399119,818.00
2018-11-26_12:42:03.243000,4399219,816.00
2018-11-26_12:42:03.357000,4399319,823.00
2018-11-26_12:42:03.446000,4399419,820.00
2018-11-26_12:42:03.548000,4399519,808.00
2018-11-26_12:42:03.639000,4399619,820.00
2018-11-26_12:42:03.776000,4399719,818.00
2018-11-26_12:42:03.916000,4399819,806.00
2018-11-26_12:42:04.052000,4399919,816.00
2018-11-26_12:42:04.188000,4400019,816.00
2018-11-26_12:42:04.313000,4400119,822.00
2018-11-26_12:42:04.392000,4400219,804.00
2018-11-26_12:42:04.469000,4400319,828.00
2018-11-26_12:42:04.613000,4400419,814.00
2018-11-26_12:42:04.767000,4400519,818.00
2018-11-26_12:42:04.891000,4400619,816.00
2018-11-26_12:42:05.030000,4400719,815.00
2018-11-26_12:42:05.183000,4400819,814.00
2018-11-26_12:42:05.311000,4400919,806.00
2018-11-26_12:42:05.449000,4401019,811.00
2018-11-26_12:42:05.532000,4401119,812.00
2018-11-26_12:42:05.640000,4401219,801.00
2018-11-26_12:42:05.782000,4401319,814.00
2018-11-26_12:42:05.915000,4401419,813.00
2018-11-26_12:42:05.993000,4401519,812.00
2018-11-26_12:42:06.076000,4401619,810.00
2018-11-26_12:42:06.163000,4401719,815.00
2018-11-26_12:42:06.255000,4401819,809.00
2018-11-26_12:42:06.399000,4401919,808.00
2018-11-26_12:42:06.531000,4402019,816.00
2018-11-26_12:42:06.674000,4402119,849.00
2018-11-26_12:42:06.790000,4402219,814.00
2018-11-26_12:42:06.870000,4402319,789.00
2018-11-26_12:42:06.944000,4402419,809.00
2018-11-26_12:42:07.016000,4402519,802.00
2018-11-26_12:42:07.100000,4402619,800.00
2018-11-26_12:42:07.186000,4402719,805.00
2018-11-26_12:42:07.309000,4402819,809.00
2018-11-26_12:42:07.445000,4402919,806.00
2018-11-26_12:42:07.552000,4403019,816.00
2018-11-26_12:42:07.629000,4403119,812.00
2018-11-26_12:42:07.698000,4403219,809.00
2018-11-26_12:42:07.778000,4403319,814.00
2018-11-26_12:42:07.858000,4403419,805.00
2018-11-26_12:42:08.007000,4403519,810.00
2018-11-26_12:42:08.150000,4403619,808.00
2018-11-26_12:42:08.289000,4403719,816.00
2018-11-26_12:42:08.395000,4403819,803.00
2018-11-26_12:42:08.475000,4403919,814.00
2018-11-26_12:42:08.552000,4404019,798.00
2018-11-26_12:42:08.690000,4404119,800.00
2018-11-26_12:42:08.840000,4404219,832.00
2018-11-26_12:42:08.972000,4404319,809.00
2018-11-26_12:42:09.106000,4404419,808.00
2018-11-26_12:42:09.248000,4404519,813.00
2018-11-26_12:42:09.390000,4404619,812.00
2018-11-26_12:42:09.530000,4404719,784.00
2018-11-26_12:42:09.675000,4404819,796.00
2018-11-26_12:42:09.816000,4404919,812.00
2018-11-26_12:42:09.951000,4405019,816.00
2018-11-26_12:42:10.118000,4405119,919.00
2018-11-26_12:42:10.252000,4405219,804.00
2018-11-26_12:42:10.390000,4405319,828.00
2018-11-26_12:42:10.535000,4405419,809.00
2018-11-26_12:42:10.671000,4405519,805.00
2018-11-26_12:42:10.815000,4405619,802.00
2018-11-26_12:42:10.954000,4405719,801.00
2018-11-26_12:42:11.088000,4405819,805.00
2018-11-26_12:42:11.216000,4405919,810.00
2018-11-26_12:42:11.381000,4406019,816.00
2018-11-26_12:42:11.531000,4406119,810.00
2018-11-26_12:42:11.665000,4406219,800.00
2018-11-26_12:42:11.794000,4406319,806.00
2018-11-26_12:42:11.931000,4406419,808.00
2018-11-26_12:42:12.067000,4406519,808.00
2018-11-26_12:42:12.217000,4406619,816.00
2018-11-26_12:42:12.346000,4406719,815.00
2018-11-26_12:42:12.484000,4406819,810.00
2018-11-26_12:42:12.617000,4406919,801.00
2018-11-26_12:42:12.702000,4407019,810.00
2018-11-26_12:42:12.782000,4407119,808.00
2018-11-26_12:42:12.904000,4407219,823.00
2018-11-26_12:42:13.044000,4407319,809.00
2018-11-26_12:42:13.196000,4407419,811.00
2018-11-26_12:42:13.360000,4407519,806.00
2018-11-26_12:42:13.441000,4407619,800.00
2018-11-26_12:42:13.529000,4407719,802.00
2018-11-26_12:42:13.603000,4407819,804.00
2018-11-26_12:42:13.783000,4407919,784.00
2018-11-26_12:42:13.858000,4408019,812.00
2018-11-26_12:42:13.934000,4408119,806.00
2018-11-26_12:42:14.070000,4408219,800.00
2018-11-26_12:42:14.200000,4408319,794.00
2018-11-26_12:42:14.345000,4408419,802.00
2018-11-26_12:42:14.426000,4408519,807.00
2018-11-26_12:42:14.542000,4408619,816.00
2018-11-26_12:42:14.666000,4408719,802.00
2018-11-26_12:42:14.815000,4408819,806.00
2018-11-26_12:42:14.964000,4408919,816.00
2018-11-26_12:42:15.086000,4409019,844.00
2018-11-26_12:42:15.196000,4409119,820.00
2018-11-26_12:42:15.277000,4409219,816.00
2018-11-26_12:42:15.411000,4409319,790.00
2018-11-26_12:42:15.541000,4409419,791.00
2018-11-26_12:42:15.675000,4409519,816.00
2018-11-26_12:42:15.814000,4409619,853.00
2018-11-26_12:42:15.948000,4409719,725.00
2018-11-26_12:42:16.100000,4409819,853.00
2018-11-26_12:42:16.197000,4409919,817.00
2018-11-26_12:42:16.336000,4410019,768.00
2018-11-26_12:42:16.432000,4410119,768.00
2018-11-26_12:42:16.511000,4410219,788.00
2018-11-26_12:42:16.591000,4410319,816.00
2018-11-26_12:42:16.675000,4410419,715.00
2018-11-26_12:42:16.766000,4410519,808.00
2018-11-26_12:42:16.840000,4410619,838.00
2018-11-26_12:42:16.909000,4410719,765.00
2018-11-26_12:42:16.995000,4410819,763.00
2018-11-26_12:42:17.075000,4410919,749.00
2018-11-26_12:42:17.193000,4411019,797.00
2018-11-26_12:42:17.329000,4411119,780.00
2018-11-26_12:42:17.473000,4411219,810.00
2018-11-26_12:42:17.616000,4411319,818.00
2018-11-26_12:42:17.708000,4411419,762.00
2018-11-26_12:42:17.825000,4411519,784.00
2018-11-26_12:42:17.957000,4411619,792.00
2018-11-26_12:42:18.032000,4411719,765.00
2018-11-26_12:42:18.116000,4411819,782.00
2018-11-26_12:42:18.262000,4411919,788.00
2018-11-26_12:42:18.407000,4412019,708.00
2018-11-26_12:42:18.553000,4412119,743.00
2018-11-26_12:42:18.665000,4412219,808.00
2018-11-26_12:42:18.803000,4412319,760.00
2018-11-26_12:42:18.944000,4412419,769.00
2018-11-26_12:42:19.089000,4412519,752.00
2018-11-26_12:42:19.257000,4412619,748.00
2018-11-26_12:42:19.370000,4412719,816.00
2018-11-26_12:42:19.464000,4412819,728.00
2018-11-26_12:42:19.598000,4412919,714.00
2018-11-26_12:42:19.686000,4413019,870.00
2018-11-26_12:42:19.764000,4413119,816.00
2018-11-26_12:42:19.841000,4413219,832.00
2018-11-26_12:42:19.924000,4413319,752.00
2018-11-26_12:42:20.006000,4413419,802.00
2018-11-26_12:42:20.080000,4413519,816.00
2018-11-26_12:42:20.183000,4413619,784.00
2018-11-26_12:42:20.317000,4413719,761.00
2018-11-26_12:42:20.391000,4413819,798.00
2018-11-26_12:42:20.509000,4413919,762.00
2018-11-26_12:42:20.655000,4414019,754.00
2018-11-26_12:42:20.789000,4414119,734.00
2018-11-26_12:42:20.919000,4414219,802.00
2018-11-26_12:42:20.995000,4414319,752.00
2018-11-26_12:42:21.051000,4414419,781.00
2018-11-26_12:42:21.145000,4414519,816.00
2018-11-26_12:42:21.251000,4414619,800.00
2018-11-26_12:42:21.358000,4414719,777.00
2018-11-26_12:42:21.598000,4414819,768.00
2018-11-26_12:42:21.734000,4414919,775.00
2018-11-26_12:42:21.877000,4415019,777.00
2018-11-26_12:42:22.205000,4415119,834.00
2018-11-26_12:42:22.335000,4415219,832.00
2018-11-26_12:42:22.455000,4415319,762.00
2018-11-26_12:42:22.570000,4415419,795.00
2018-11-26_12:42:22.706000,4415519,784.00
2018-11-26_12:42:22.909000,4415619,794.00
2018-11-26_12:42:23.085000,4415719,768.00
2018-11-26_12:42:23.235000,4415819,821.00
2018-11-26_12:42:23.316000,4415919,744.00
2018-11-26_12:42:23.442000,4416019,781.00
2018-11-26_12:42:23.585000,4416119,784.00
2018-11-26_12:42:23.727000,4416219,810.00
2018-11-26_12:42:23.867000,4416319,822.00
2018-11-26_12:42:24.016000,4416419,774.00
2018-11-26_12:42:24.131000,4416519,771.00
2018-11-26_12:42:24.208000,4416619,809.00
2018-11-26_12:42:24.302000,4416719,840.00
2018-11-26_12:42:24.380000,4416819,834.00
2018-11-26_12:42:24.468000,4416919,750.00
2018-11-26_12:42:24.597000,4417019,772.00
2018-11-26_12:42:24.739000,4417119,768.00
2018-11-26_12:42:24.863000,4417219,784.00
2018-11-26_12:42:24.982000,4417319,768.00
2018-11-26_12:42:25.113000,4417419,784.00
2018-11-26_12:42:25.252000,4417519,805.00
2018-11-26_12:42:25.383000,4417619,756.00
2018-11-26_12:42:25.510000,4417719,775.00
2018-11-26_12:42:25.621000,4417819,707.00
2018-11-26_12:42:25.765000,4417919,731.00
2018-11-26_12:42:25.837000,4418019,819.00
2018-11-26_12:42:26.008000,4418119,768.00
2018-11-26_12:42:26.094000,4418219,756.00
2018-11-26_12:42:26.179000,4418319,769.00
2018-11-26_12:42:26.256000,4418419,761.00
2018-11-26_12:42:26.391000,4418519,848.00
2018-11-26_12:42:26.533000,4418619,752.00
2018-11-26_12:42:26.644000,4418719,716.00
2018-11-26_12:42:26.717000,4418819,779.00
2018-11-26_12:42:26.864000,4418919,724.00
2018-11-26_12:42:26.959000,4419019,779.00
2018-11-26_12:42:27.057000,4419119,772.00
2018-11-26_12:42:27.197000,4419219,746.00
2018-11-26_12:42:27.335000,4419319,786.00
2018-11-26_12:42:27.471000,4419419,775.00
2018-11-26_12:42:27.603000,4419519,752.00
2018-11-26_12:42:27.758000,4419619,743.00
2018-11-26_12:42:27.944000,4419719,770.00
2018-11-26_12:42:28.069000,4419819,750.00
2018-11-26_12:42:28.181000,4419919,726.00
2018-11-26_12:42:28.319000,4420019,782.00
2018-11-26_12:42:28.456000,4420119,724.00
2018-11-26_12:42:28.593000,4420219,723.00
2018-11-26_12:42:28.729000,4420319,729.00
2018-11-26_12:42:28.864000,4420419,784.00
2018-11-26_12:42:28.998000,4420519,688.00
2018-11-26_12:42:29.114000,4420619,690.00
2018-11-26_12:42:29.243000,4420719,699.00
2018-11-26_12:42:29.401000,4420819,712.00
2018-11-26_12:42:29.521000,4420919,720.00
2018-11-26_12:42:29.651000,4421019,672.00
2018-11-26_12:42:29.786000,4421119,720.00
2018-11-26_12:42:29.921000,4421219,682.00
2018-11-26_12:42:30.062000,4421319,666.00
2018-11-26_12:42:30.320000,4421419,696.00
2018-11-26_12:42:30.444000,4421519,698.00
2018-11-26_12:42:30.586000,4421619,642.00
2018-11-26_12:42:30.769000,4421719,677.00
2018-11-26_12:42:30.915000,4421819,640.00
2018-11-26_12:42:31.062000,4421919,648.00
2018-11-26_12:42:31.198000,4422019,626.00
2018-11-26_12:42:31.336000,4422119,653.00
2018-11-26_12:42:31.483000,4422219,648.00
2018-11-26_12:42:31.639000,4422319,576.00
2018-11-26_12:42:31.769000,4422419,624.00
2018-11-26_12:42:31.914000,4422519,626.00
2018-11-26_12:42:32.023000,4422619,602.00
2018-11-26_12:42:32.166000,4422719,648.00
2018-11-26_12:42:32.303000,4422819,624.00
2018-11-26_12:42:32.443000,4422919,672.00
2018-11-26_12:42:32.682000,4423019,640.00
2018-11-26_12:42:32.784000,4423119,661.00
2018-11-26_12:42:32.921000,4423219,624.00
2018-11-26_12:42:33.071000,4423319,625.00
2018-11-26_12:42:33.281000,4423419,688.00
2018-11-26_12:42:33.423000,4423519,624.00
2018-11-26_12:42:33.617000,4423619,610.00
2018-11-26_12:42:33.757000,4423719,528.00
2018-11-26_12:42:33.882000,4423819,610.00
2018-11-26_12:42:34.022000,4423919,624.00
2018-11-26_12:42:34.183000,4424019,656.00
2018-11-26_12:42:34.342000,4424119,592.00
2018-11-26_12:42:34.474000,4424219,627.00
2018-11-26_12:42:34.605000,4424319,594.00
2018-11-26_12:42:34.694000,4424419,620.00
2018-11-26_12:42:34.785000,4424519,569.00
2018-11-26_12:42:34.888000,4424619,510.00
2018-11-26_12:42:35.023000,4424719,576.00
2018-11-26_12:42:35.153000,4424819,554.00
2018-11-26_12:42:35.274000,4424919,592.00
2018-11-26_12:42:35.369000,4425019,557.00
2018-11-26_12:42:35.443000,4425119,536.00
2018-11-26_12:42:35.525000,4425219,529.00
2018-11-26_12:42:35.635000,4425319,534.00
2018-11-26_12:42:35.742000,4425419,521.00
2018-11-26_12:42:35.849000,4425519,536.00
2018-11-26_12:42:35.930000,4425619,490.00
2018-11-26_12:42:36.067000,4425719,536.00
2018-11-26_12:42:36.146000,4425819,528.00
2018-11-26_12:42:36.280000,4425919,561.00
2018-11-26_12:42:36.385000,4426019,508.00
2018-11-26_12:42:36.490000,4426119,540.00
2018-11-26_12:42:36.606000,4426219,524.00
2018-11-26_12:42:36.732000,4426319,552.00
2018-11-26_12:42:36.794000,4426419,521.00
2018-11-26_12:42:36.864000,4426519,560.00
2018-11-26_12:42:36.947000,4426619,490.00
2018-11-26_12:42:37.084000,4426719,422.00
2018-11-26_12:42:37.197000,4426819,507.00
2018-11-26_12:42:37.331000,4426919,490.00
2018-11-26_12:42:37.478000,4427019,477.00
2018-11-26_12:42:37.605000,4427119,454.00
2018-11-26_12:42:37.701000,4427219,461.00
2018-11-26_12:42:37.842000,4427319,454.00
2018-11-26_12:42:37.923000,4427419,601.00
2018-11-26_12:42:37.997000,4427519,532.00
2018-11-26_12:42:38.173000,4427619,453.00
2018-11-26_12:42:38.250000,4427719,466.00
2018-11-26_12:42:38.328000,4427819,474.00
2018-11-26_12:42:38.497000,4427919,432.00
2018-11-26_12:42:38.582000,4428019,475.00
2018-11-26_12:42:38.657000,4428119,444.00
2018-11-26_12:42:38.762000,4428219,432.00
2018-11-26_12:42:38.904000,4428319,449.00
2018-11-26_12:42:39.056000,4428419,408.00
2018-11-26_12:42:39.201000,4428519,434.00
2018-11-26_12:42:39.289000,4428619,438.00
2018-11-26_12:42:39.382000,4428719,404.00
2018-11-26_12:42:39.479000,4428819,412.00
2018-11-26_12:42:39.592000,4428919,496.00
2018-11-26_12:42:39.687000,4429019,400.00
2018-11-26_12:42:39.754000,4429119,418.00
2018-11-26_12:42:39.893000,4429219,430.00
2018-11-26_12:42:40.027000,4429319,400.00
2018-11-26_12:42:40.211000,4429419,432.00
2018-11-26_12:42:40.354000,4429519,401.00
2018-11-26_12:42:40.491000,4429619,434.00
2018-11-26_12:42:40.638000,4429719,436.00
2018-11-26_12:42:40.854000,4429819,406.00
2018-11-26_12:42:40.984000,4429919,424.00
2018-11-26_12:42:41.103000,4430019,426.00
2018-11-26_12:42:41.303000,4430119,432.00
2018-11-26_12:42:41.435000,4430219,484.00
2018-11-26_12:42:41.572000,4430319,449.00
2018-11-26_12:42:41.720000,4430419,416.00
2018-11-26_12:42:41.865000,4430519,434.00
2018-11-26_12:42:41.992000,4430619,418.00
2018-11-26_12:42:42.133000,4430719,427.00
2018-11-26_12:42:42.270000,4430819,404.00
2018-11-26_12:42:42.413000,4430919,432.00
2018-11-26_12:42:42.555000,4431019,480.00
2018-11-26_12:42:42.699000,4431119,436.00
2018-11-26_12:42:42.831000,4431219,432.00
2018-11-26_12:42:42.978000,4431319,440.00
2018-11-26_12:42:43.124000,4431419,464.00
2018-11-26_12:42:43.255000,4431519,422.00
2018-11-26_12:42:43.403000,4431619,451.00
2018-11-26_12:42:43.546000,4431719,464.00
2018-11-26_12:42:43.746000,4431819,506.00
2018-11-26_12:42:43.887000,4431919,511.00
2018-11-26_12:42:44.030000,4432019,454.00
2018-11-26_12:42:44.166000,4432119,462.00
2018-11-26_12:42:44.340000,4432219,448.00
2018-11-26_12:42:44.502000,4432319,506.00
2018-11-26_12:42:44.688000,4432419,464.00
2018-11-26_12:42:44.828000,4432519,465.00
2018-11-26_12:42:44.962000,4432619,464.00
2018-11-26_12:42:45.104000,4432719,506.00
2018-11-26_12:42:45.255000,4432819,421.00
2018-11-26_12:42:45.399000,4432919,426.00
2018-11-26_12:42:45.534000,4433019,458.00
2018-11-26_12:42:45.686000,4433119,456.00
2018-11-26_12:42:45.815000,4433219,442.00
2018-11-26_12:42:45.953000,4433319,480.00
2018-11-26_12:42:46.098000,4433419,484.00
2018-11-26_12:42:46.228000,4433519,480.00
2018-11-26_12:42:46.379000,4433619,528.00
2018-11-26_12:42:46.551000,4433719,464.00
2018-11-26_12:42:46.695000,4433819,506.00
2018-11-26_12:42:46.907000,4433919,461.00
2018-11-26_12:42:47.040000,4434019,528.00
2018-11-26_12:42:47.184000,4434119,468.00
2018-11-26_12:42:47.295000,4434219,453.00
2018-11-26_12:42:47.385000,4434319,459.00
2018-11-26_12:42:47.513000,4434419,466.00
2018-11-26_12:42:47.652000,4434519,521.00
2018-11-26_12:42:47.797000,4434619,472.00
2018-11-26_12:42:47.940000,4434719,509.00
2018-11-26_12:42:48.075000,4434819,482.00
2018-11-26_12:42:48.205000,4434919,466.00
2018-11-26_12:42:48.358000,4435019,444.00
2018-11-26_12:42:48.475000,4435119,464.00
2018-11-26_12:42:48.615000,4435219,416.00
2018-11-26_12:42:48.759000,4435319,432.00
2018-11-26_12:42:48.900000,4435419,461.00
2018-11-26_12:42:49.041000,4435519,450.00
2018-11-26_12:42:49.166000,4435619,496.00
2018-11-26_12:42:49.291000,4435719,464.00
2018-11-26_12:42:49.407000,4435819,464.00
2018-11-26_12:42:49.550000,4435919,521.00
2018-11-26_12:42:49.690000,4436019,498.00
2018-11-26_12:42:49.835000,4436119,474.00
2018-11-26_12:42:49.993000,4436219,465.00
2018-11-26_12:42:50.130000,4436319,485.00
2018-11-26_12:42:50.271000,4436419,432.00
2018-11-26_12:42:50.470000,4436519,449.00
2018-11-26_12:42:50.589000,4436619,464.00
2018-11-26_12:42:50.730000,4436719,511.00
2018-11-26_12:42:50.858000,4436819,456.00
2018-11-26_12:42:50.997000,4436919,458.00
2018-11-26_12:42:51.157000,4437019,557.00
2018-11-26_12:42:51.241000,4437119,528.00
2018-11-26_12:42:51.323000,4437219,448.00
2018-11-26_12:42:51.450000,4437319,480.00
2018-11-26_12:42:51.561000,4437419,457.00
2018-11-26_12:42:51.697000,4437519,560.00
2018-11-26_12:42:51.839000,4437619,498.00
2018-11-26_12:42:51.990000,4437719,490.00
2018-11-26_12:42:52.098000,4437819,474.00
2018-11-26_12:42:52.165000,4437919,501.00
2018-11-26_12:42:52.336000,4438019,471.00
2018-11-26_12:42:52.491000,4438119,441.00
2018-11-26_12:42:52.648000,4438219,496.00
2018-11-26_12:42:52.799000,4438319,497.00
2018-11-26_12:42:52.898000,4438419,494.00
2018-11-26_12:42:53.038000,4438519,473.00
2018-11-26_12:42:53.119000,4438619,532.00
2018-11-26_12:42:53.193000,4438719,528.00
2018-11-26_12:42:53.286000,4438819,510.00
2018-11-26_12:42:53.367000,4438919,490.00
2018-11-26_12:42:53.502000,4439019,508.00
2018-11-26_12:42:53.657000,4439119,493.00
2018-11-26_12:42:53.787000,4439219,496.00
2018-11-26_12:42:53.986000,4439319,488.00
2018-11-26_12:42:54.090000,4439419,432.00
2018-11-26_12:42:54.224000,4439519,455.00
2018-11-26_12:42:54.317000,4439619,499.00
2018-11-26_12:42:54.404000,4439719,553.00
2018-11-26_12:42:54.476000,4439819,509.00
2018-11-26_12:42:54.574000,4439919,501.00
